Start Time,End Time,Text,sentiment-score
00:00:00.020,00:00:02.040,"Hey, Vsauce. Michael here.",0.0
00:00:03.200,00:00:03.780,Down here.,0.0
00:00:05.200,00:00:07.560,But which way is down?,0.0
00:00:07.740,00:00:14.420,"And how much does down weigh? Well, down weighs about a 100th of a gram per cubic centimeter.",0.2732
00:00:14.680,00:00:20.060,"It is light and airy, which makes it a great source of insulation and buoyancy for water birds.",0.6249
00:00:20.240,00:00:22.380,But if you let go of down...,0.0
00:00:22.940,00:00:24.840,It falls down.,0.0
00:00:25.040,00:00:26.580,So that's which way down is.,0.0
00:00:26.680,00:00:28.960,It's the direction gravity is pulling everything in.,0.0
00:00:29.240,00:00:32.920,"Now, for someone on the other side of the Earth, my down is their up.",0.0
00:00:33.100,00:00:38.420,But where are falling things going? Why do things fall?,-0.3094
00:00:38.520,00:00:43.680,"Are they being pushed, or pulled, or is it because of time travel?",0.0
00:00:44.400,00:00:48.460,First things first: let's turn the Sun into a black hole.,0.0
00:00:49.140,00:00:55.000,"We can do that using Universe Sandbox 2, this simulator will blow your mind. I love it.",0.6369
00:00:55.040,00:00:59.380,"In fact, I love it so much I put a code to get the game for free in the current Curiosity Box.",0.8176
00:00:59.380,00:01:02.180,"If you're not subscribed to the box yet, you are missing out!",-0.3595
00:01:02.200,00:01:06.240,"Okay, look, for the purposes of this video, we want the Solar System.",0.296
00:01:06.240,00:01:10.420,And here it is. Notice that everything's moving pretty quickly around the Sun.,0.4939
00:01:10.440,00:01:14.720,"That's because we currently have the game set so that every second that passes for us,",0.0
00:01:14.720,00:01:17.220,"is 14 days, almost, in the game.",0.0
00:01:17.220,00:01:20.740,"If I change this to one second,",0.0
00:01:20.740,00:01:23.280,we're looking at the Solar System in real time.,0.0
00:01:23.580,00:01:25.880,You'll notice that it almost looks like it's frozen.,0.3008
00:01:26.420,00:01:31.600,"Even though the earth is traveling around the Sun at about 30 km/s, it barely appears to be moving.",0.0
00:01:31.760,00:01:35.640,"That is how vast space is. Anyway, let's go back to 14 days",0.0
00:01:35.660,00:01:37.560,I like that motion. Now look at the Sun,0.3612
00:01:37.570,00:01:43.259,"It is not, currently, a black hole, but we can change that. What we need to do is compress the Sun.",0.0
00:01:43.390,00:01:48.720,So let's lock its mass so that it doesn't change while we make its radius smaller.,0.0
